,0
0,"St John XXIII Catholic College,Stanhope Gardens,NSW,2768"
1,"St Augustine's College,Brookvale,NSW,2100"
2,Oakhill College Castle Hill
3,Penrith Selective High School
4,St Patrick's Marist College (Dundas)
5,Canberra Grammar School
6,Smith's Hill High School
7,St Mary's Cathedral College (Sydney)
8,Broughton Anglican College (Menangle Park)
9,Parramatta Marist High School (Westmead)
10,"All Saints Grammar School,Belmore,NSW,2192"
11,Xavier Catholic College
12,Newington College (Stanmore)
13,Central Coast Grammar School (Erina Heights)
14,St Charbel's College (Punchbowl)
15,"Calrossy Anglican School,East Tamworth,NSW,2340"
16,"St Mark's Coptic Orthodox College,Wattle Grove,NSW,2173"
17,"St Philip's Christian College,Salamander Bay,NSW,2317"
18,"MacKillop College,Port Macquarie,NSW,2444"
19,"St Philip's Christian College,Waratah,NSW,2298"
20,Freeman Catholic College (Bonnyrigg Heights)
21,St Clare's College (Waverley)
22,St George Christian School (Hurstville)
23,St Columba's Catholic College (Springwood)
24,"St Joseph's College,Hunters Hill,NSW,2110"
25,"Chevalier College Bowral,Burradoo"
26,Northern Beaches Christian School (Terrey Hills)
27,St John Bosco College (Engadine)
28,Danebank - An Anglican School For Girls
29,"St Francis Catholic College,Edmondson Park,NSW,2174"
30,"Al-Faisal College,Auburn,NSW,2144"
31,St Ignatius' College
32,Malek Fahd Islamic School (Greenacre)
33,Amity College
34,"Al-Faisal College,Austral,NSW,2179"
35,Bethany College (Hurstville)
36,Illawarra Christian School (Cordeaux Campus)
37,Marist College Penshurst
38,St Andrew's Cathedral School (Sydney)
39,Macquarie College (Wallsend)
40,"St Vincent's College,Potts Point,NSW,2011"
41,Trinity Catholic College (Lismore)
42,Christian Brothers High School Lewisham
43,Redlands
44,St Ursula's College (Kingsgrove)
45,De La Salle Catholic College (Caringbah)
46,Trinity Grammar School (Summer Hill)
47,Trinity Anglican College (Albury)
48,International Grammar School (Ultimo)
49,St Catherine's School (Waverley)
50,St Patrick's College (Sutherland)
