,0
0,Illawarra Christian School (Cordeaux Campus)
1,Parramatta Marist High School (Westmead)
2,Penrith Selective High School
3,St Andrew's Cathedral School (Sydney)
4,Trinity Catholic College (Lismore)
5,St John Bosco College (Engadine)
6,St Patrick's Marist College (Dundas)
7,Trinity Anglican College (Albury)
8,"Calrossy Anglican School,East Tamworth,NSW,2340"
9,Freeman Catholic College (Bonnyrigg Heights)
10,"St John XXIII Catholic College,Stanhope Gardens,NSW,2768"
11,"Chevalier College Bowral,Burradoo"
12,"St Philip's Christian College,Waratah,NSW,2298"
13,Broughton Anglican College (Menangle Park)
14,St Clare's College (Waverley)
15,"St Augustine's College,Brookvale,NSW,2100"
16,"St Joseph's College,Hunters Hill,NSW,2110"
17,Northern Beaches Christian School (Terrey Hills)
18,Xavier Catholic College
19,Newington College (Stanmore)
20,"St Francis Catholic College,Edmondson Park,NSW,2174"
21,Smith's Hill High School
22,Central Coast Grammar School (Erina Heights)
23,St George Christian School (Hurstville)
24,St Patrick's College (Sutherland)
25,"MacKillop College,Port Macquarie,NSW,2444"
26,International Grammar School (Ultimo)
27,Malek Fahd Islamic School (Greenacre)
28,"Al-Faisal College,Auburn,NSW,2144"
29,Trinity Grammar School (Summer Hill)
30,Redlands
31,"St Philip's Christian College,Salamander Bay,NSW,2317"
32,"Al-Faisal College,Austral,NSW,2179"
33,Canberra Grammar School
34,"St Mark's Coptic Orthodox College,Wattle Grove,NSW,2173"
35,"St Vincent's College,Potts Point,NSW,2011"
36,Amity College
37,Christian Brothers High School Lewisham
38,Oakhill College Castle Hill
39,St Ignatius' College
40,Bethany College (Hurstville)
41,St Columba's Catholic College (Springwood)
42,"All Saints Grammar School,Belmore,NSW,2192"
43,Danebank - An Anglican School For Girls
44,St Ursula's College (Kingsgrove)
45,De La Salle Catholic College (Caringbah)
46,St Catherine's School (Waverley)
47,St Mary's Cathedral College (Sydney)
48,Macquarie College (Wallsend)
49,St Charbel's College (Punchbowl)
50,Marist College Penshurst
