,0
0,Penrith Selective High School
1,Freeman Catholic College (Bonnyrigg Heights)
2,"St Joseph's College,Hunters Hill,NSW,2110"
3,St Andrew's Cathedral School (Sydney)
4,Marist College Penshurst
5,St Ursula's College (Kingsgrove)
6,St Mary's Cathedral College (Sydney)
7,Broughton Anglican College (Menangle Park)
8,Trinity Catholic College (Lismore)
9,Trinity Grammar School (Summer Hill)
10,St Ignatius' College
11,"All Saints Grammar School,Belmore,NSW,2192"
12,Bethany College (Hurstville)
13,"St Philip's Christian College,Salamander Bay,NSW,2317"
14,"St Francis Catholic College,Edmondson Park,NSW,2174"
15,Illawarra Christian School (Cordeaux Campus)
16,St Catherine's School (Waverley)
17,Newington College (Stanmore)
18,"Calrossy Anglican School,East Tamworth,NSW,2340"
19,Macquarie College (Wallsend)
20,"St John XXIII Catholic College,Stanhope Gardens,NSW,2768"
21,Christian Brothers High School Lewisham
22,St Patrick's College (Sutherland)
23,Parramatta Marist High School (Westmead)
24,"St Augustine's College,Brookvale,NSW,2100"
25,Northern Beaches Christian School (Terrey Hills)
26,Central Coast Grammar School (Erina Heights)
27,De La Salle Catholic College (Caringbah)
28,International Grammar School (Ultimo)
29,"Al-Faisal College,Austral,NSW,2179"
30,Oakhill College Castle Hill
31,St Columba's Catholic College (Springwood)
32,Smith's Hill High School
33,Danebank - An Anglican School For Girls
34,St Clare's College (Waverley)
35,"MacKillop College,Port Macquarie,NSW,2444"
36,St Charbel's College (Punchbowl)
37,Trinity Anglican College (Albury)
38,Canberra Grammar School
39,St Patrick's Marist College (Dundas)
40,St John Bosco College (Engadine)
41,St George Christian School (Hurstville)
42,Malek Fahd Islamic School (Greenacre)
43,Amity College
44,"St Mark's Coptic Orthodox College,Wattle Grove,NSW,2173"
45,"Al-Faisal College,Auburn,NSW,2144"
46,Redlands
47,"St Philip's Christian College,Waratah,NSW,2298"
48,"Chevalier College Bowral,Burradoo"
49,Xavier Catholic College
50,"St Vincent's College,Potts Point,NSW,2011"
